Player,Team,Rnd,K,D,A,FK,FD,CL,LastAlive,KMax,Rating,ACS,ADR,KAST,HS%
johnqt,SEN,432,284,258,116,27,27,13,62,19,1.04,187.5,123.0,0.75,0.26
Sacy,SEN,432,285,288,194,29,25,9,42,24,1.04,200.2,134.9,0.74,0.26
kiNgg,LEV,186,136,129,55,6,13,4,27,22,1.04,207.4,136.2,0.73,0.31
Cryocells,100T,120,94,83,20,13,14,4,10,21,1.03,206.3,137.3,0.7,0.25
Apoth,EG,110,85,79,22,8,21,1,8,21,1.03,217.0,153.7,0.61,0.33
Xeppaa,C9,162,116,118,71,13,19,2,13,20,1.03,211.1,134.0,0.8,0.23
jzz,MIBR,274,212,198,58,42,37,1,19,28,1.02,216.3,144.3,0.75,0.3
frz,MIBR,274,190,174,46,21,28,10,39,22,1.02,192.2,126.1,0.67,0.29
Ethan,NRG,157,108,108,76,9,12,3,13,27,1.01,210.7,135.3,0.78,0.21
cauanzin,LOUD,271,193,188,88,38,22,0,17,20,1.01,195.5,120.7,0.74,0.3
JonahP,G2,300,195,199,103,13,27,6,25,23,1.00,178.6,121.0,0.75,0.29
wippie,C9,162,98,100,36,11,11,2,27,23,0.99,179.0,119.7,0.73,0.21
neT,G2,300,209,208,54,21,18,4,52,25,0.97,198.5,131.1,0.68,0.39
artzin,MIBR,274,202,203,44,38,40,6,22,28,0.97,216.3,138.8,0.72,0.25
crashies,NRG,157,94,94,49,9,11,2,21,22,0.97,167.9,110.3,0.74,0.25
C0M,LEV,186,117,131,84,15,19,2,22,24,0.97,187.6,120.9,0.71,0.21
Boostio,100T,120,85,91,30,16,16,1,10,22,0.97,201.8,141.2,0.72,0.28
Klaus,KRÜ,110,65,78,38,12,5,2,16,17,0.96,182.8,126.0,0.71,0.22
jakee,C9,162,98,111,63,7,9,2,14,20,0.96,170.7,113.4,0.74,0.28
valyn,G2,300,189,209,111,29,22,4,38,24,0.95,180.8,114.2,0.76,0.22
jawgemo,EG,110,77,84,29,16,17,0,2,21,0.94,206.0,138.7,0.64,0.21
kon4n,FUR,90,51,61,29,6,2,1,15,14,0.93,170.0,113.7,0.76,0.18
Khalil,FUR,90,54,64,16,3,5,1,10,15,0.93,170.5,119.5,0.64,0.27
OXY,C9,162,128,134,26,38,31,1,14,24,0.93,227.9,147.9,0.67,0.33
Quick,LOUD,271,198,199,52,48,42,1,14,24,0.93,203.0,135.7,0.67,0.28
Marved,NRG,157,104,118,63,9,15,1,12,22,0.92,193.0,123.0,0.75,0.27
eeiu,100T,120,74,83,35,3,5,1,23,17,0.91,170.0,110.9,0.71,0.25
bang,100T,120,78,85,31,11,11,4,19,19,0.91,192.5,124.2,0.71,0.29
liazzi,FUR,90,50,60,30,5,6,1,12,19,0.89,167.0,106.4,0.7,0.35
saadhak,LOUD,271,166,203,107,23,32,1,22,19,0.88,186.9,122.0,0.75,0.17
mta,KRÜ,110,64,84,51,12,14,0,6,14,0.86,179.4,111.7,0.67,0.39
mazin,MIBR,274,147,187,103,19,25,5,35,19,0.83,161.6,109.1,0.66,0.29
Asuna,100T,120,72,95,32,13,18,2,9,18,0.81,189.5,117.0,0.71,0.17
Mazino,LEV,186,105,135,65,11,23,5,18,18,0.81,163.6,112.8,0.67,0.26
NaturE,EG,110,55,83,45,7,2,2,15,18,0.78,148.4,94.0,0.72,0.27
tex,LEV,186,107,147,47,20,28,0,18,19,0.75,167.0,115.5,0.7,0.27
havoc,FUR,90,50,69,26,12,20,0,2,20,0.69,171.3,111.6,0.56,0.27
Melser,KRÜ,110,54,81,31,5,13,1,16,13,0.64,137.4,87.3,0.66,0.3
AtaKaptan,FUT,182,140,114,92,7,13,4,23,30,1.24,216.9,140.5,0.76,0.3
N4RRATE,KC,383,342,269,125,47,31,5,33,40,1.23,249.9,166.2,0.78,0.26
Cloud,GX,124,104,89,45,10,8,2,16,22,1.21,241.3,155.6,0.71,0.3
Zyppan,NAVI,146,125,102,47,15,11,0,12,25,1.18,237.1,156.5,0.72,0.34
MiniBoo,TH,208,184,151,39,45,36,6,15,25,1.18,254.7,165.1,0.69,0.28
ardiis,NAVI,146,132,106,41,21,15,4,20,28,1.18,246.0,155.8,0.74,0.21
Sayf,VIT,238,183,150,67,26,19,5,37,27,1.17,209.2,137.3,0.68,0.37
Chronicle,FNC,88,65,54,50,8,4,5,12,21,1.17,218.0,140.4,0.76,0.22
Keiko,TL,160,133,107,18,33,19,1,19,37,1.16,229.0,150.7,0.71,0.3
marteen,KC,383,320,266,95,70,57,4,20,31,1.13,241.1,156.4,0.73,0.23
TakaS,M8,104,96,77,21,16,12,1,7,26,1.13,260.8,164.9,0.66,0.22
yetujey,FUT,182,135,116,46,22,17,5,27,30,1.11,210.0,143.3,0.79,0.24
Kicks,VIT,238,173,158,91,12,27,6,26,26,1.10,201.3,127.4,0.72,0.21
Alfajer,FNC,88,73,58,9,11,5,1,9,24,1.08,225.5,146.6,0.74,0.31
Boo,TH,208,143,136,84,15,15,1,23,26,1.07,187.6,125.1,0.72,0.29
Leo,FNC,88,59,52,29,6,4,0,11,24,1.07,186.8,126.4,0.77,0.22
Shao,NAVI,146,99,94,57,7,19,1,10,20,1.06,192.7,131.9,0.73,0.3
benjyfishy,TH,208,159,146,42,20,18,6,33,22,1.06,214.5,141.7,0.75,0.35
runneR,VIT,238,182,176,63,39,37,4,13,27,1.05,227.7,153.2,0.72,0.19
nukkye,GX,124,86,87,37,13,7,1,13,21,1.04,202.2,137.4,0.73,0.29
Boaster,FNC,88,64,62,38,6,9,0,12,20,1.01,200.3,134.6,0.7,0.28
MAGNUM,KC,383,247,250,110,29,40,8,46,25,1.01,180.0,124.0,0.73,0.25
RieNs,TH,208,146,145,65,21,5,4,22,24,1.01,202.4,139.1,0.75,0.39
grubinho,MKOI,239,155,161,85,17,16,5,33,17,1.00,185.7,115.3,0.72,0.35
nAts,TL,160,109,110,36,11,18,2,25,28,0.99,197.9,138.7,0.71,0.28
SUYGETSU,NAVI,146,95,90,26,6,15,5,25,17,0.99,181.6,124.3,0.71,0.38
MrFaliN,FUT,182,124,129,78,19,19,2,18,23,0.98,201.0,129.3,0.74,0.2
sheydos,MKOI,239,142,147,43,7,11,7,40,17,0.98,163.0,115.2,0.72,0.26
Jamppi,TL,160,115,116,35,24,12,3,16,21,0.98,208.1,138.2,0.73,0.38
tomaszy,KC,383,251,264,129,36,27,8,44,30,0.97,184.6,128.7,0.75,0.33
logaN,M8,104,61,63,16,5,11,0,15,15,0.96,173.8,117.9,0.69,0.3
Elite,BBL,100,72,75,23,10,10,0,10,20,0.96,210.0,134.7,0.65,0.5
sh1n,KC,383,235,234,132,20,25,9,60,19,0.96,162.2,103.0,0.75,0.32
reazy,BBL,100,66,72,34,4,4,4,26,18,0.96,197.0,134.9,0.73,0.25
qRaxs,FUT,182,119,133,78,15,14,3,17,20,0.95,201.6,130.5,0.73,0.25
kamo,MKOI,239,171,188,46,52,51,3,13,24,0.95,212.1,144.1,0.67,0.24
cNed,FUT,182,136,136,33,27,29,1,16,22,0.94,216.4,141.4,0.71,0.27
starxo,MKOI,239,159,170,78,17,28,6,29,22,0.94,189.8,124.3,0.68,0.24
paTiTek,TH,208,123,145,101,15,18,4,22,22,0.93,177.2,116.4,0.73,0.27
nataNk,M8,104,79,79,18,24,23,2,7,24,0.93,216.6,146.2,0.68,0.27
Mistic,TL,160,112,121,49,9,15,3,18,21,0.92,195.9,130.4,0.74,0.31
ShadoW,MKOI,239,153,175,67,16,23,4,21,21,0.90,180.7,116.3,0.66,0.22
ceNder,VIT,238,137,163,64,23,21,5,24,23,0.88,166.6,108.6,0.68,0.23
Wailers,M8,104,62,71,30,2,1,2,18,17,0.85,168.8,111.1,0.76,0.3
Destrian,VIT,238,128,166,76,14,21,3,29,19,0.84,158.7,111.9,0.68,0.21
QutionerX,BBL,100,72,85,16,19,22,1,4,18,0.84,210.6,140.2,0.66,0.26
hoody,GX,124,66,90,45,7,17,2,18,16,0.81,159.7,107.7,0.64,0.23
pAura,BBL,100,56,78,41,9,7,1,14,20,0.80,155.8,96.4,0.72,0.33
Brave,BBL,100,54,78,26,5,10,4,15,17,0.75,155.2,103.7,0.67,0.37
ANGE1,NAVI,146,85,110,37,16,21,0,10,21,0.75,167.1,114.6,0.62,0.35
beyAz,M8,104,43,69,51,5,5,1,10,14,0.75,129.6,87.4,0.73,0.3
Fit1nho,GX,124,74,99,14,14,18,0,11,21,0.74,180.3,120.8,0.62,0.23
Derke,FNC,88,57,68,7,17,17,0,3,17,0.74,188.5,118.6,0.63,0.27
Redgar,GX,124,66,92,32,11,19,3,16,22,0.73,147.7,99.1,0.64,0.3
Enzo,TL,160,73,106,42,10,9,0,15,17,0.73,138.1,99.9,0.68,0.21
JitBoyS,TLN,122,101,81,20,7,8,6,21,26,1.20,228.5,152.0,0.75,0.36
invy,TS,225,181,144,84,16,13,1,21,28,1.20,211.7,144.7,0.76,0.29
t3xture,GEN,429,388,301,69,70,62,9,41,33,1.18,250.8,164.3,0.73,0.29
Jremy,TS,225,202,163,42,56,38,2,13,27,1.17,256.6,163.3,0.75,0.28
MaKo,DRX,133,99,85,55,13,3,1,16,21,1.17,207.8,141.6,0.84,0.31
Karon,GEN,429,304,272,168,33,23,12,63,23,1.14,199.2,132.3,0.77,0.36
Sayaplayer,T1,163,134,104,13,34,22,2,13,36,1.14,215.1,143.2,0.74,0.29
something,PRX,191,153,137,47,33,21,1,16,23,1.14,224.7,143.6,0.77,0.22
Meiy,DFM,86,75,68,15,18,14,2,10,21,1.12,253.5,163.4,0.7,0.26
xccurate,T1,163,135,110,35,13,6,0,20,29,1.12,233.6,149.8,0.74,0.29
Jemkin,RRQ,136,118,101,17,18,16,2,13,25,1.10,236.3,146.6,0.68,0.3
Rossy,T1,163,117,103,48,12,9,6,25,23,1.09,213.4,129.5,0.79,0.19
Governor,TLN,122,103,89,28,23,26,2,10,25,1.08,247.0,153.3,0.7,0.17
d4v41,PRX,191,130,131,85,9,13,7,30,21,1.07,195.9,138.0,0.73,0.31
Flashback,DRX,133,102,85,21,9,17,1,11,21,1.06,200.3,139.5,0.68,0.36
mindfreak,PRX,191,132,127,48,7,8,10,35,29,1.06,189.4,129.4,0.69,0.28
Meteor,GEN,429,345,299,60,49,37,5,53,24,1.06,222.0,146.6,0.72,0.28
Egoist,BLD,122,91,85,28,10,7,4,17,27,1.06,208.4,132.2,0.75,0.26
sScary,BLD,122,77,73,47,10,10,7,34,28,1.06,177.8,123.9,0.77,0.24
Dep,ZETA,212,184,159,26,46,39,1,19,27,1.05,245.0,154.0,0.67,0.27
iZu,T1,163,117,109,62,17,18,2,16,27,1.05,203.1,134.7,0.74,0.3
JessieVash,TS,225,144,137,81,14,17,6,34,18,1.04,186.7,125.8,0.74,0.26
BuZz,DRX,133,105,104,38,23,12,1,7,22,1.03,234.7,148.6,0.79,0.23
stax,DRX,133,88,81,39,10,7,2,17,22,1.03,174.3,115.6,0.7,0.32
xffero,RRQ,136,96,100,50,11,11,5,19,22,1.02,200.3,128.8,0.72,0.3
BORKUM,TS,225,148,149,106,24,16,2,21,24,1.02,191.3,123.1,0.72,0.21
f0rsakeN,PRX,191,151,144,51,24,23,1,10,33,1.01,220.3,139.9,0.73,0.29
NDG,TS,225,143,138,49,11,20,5,23,23,1.01,178.6,125.9,0.78,0.21
Foxy9,DRX,133,96,89,30,21,18,1,12,21,1.00,200.7,122.4,0.74,0.31
Deryeon,BLD,122,93,95,27,21,16,2,11,29,0.98,222.4,145.1,0.72,0.21
Munchkin,GEN,429,283,288,164,38,43,5,40,27,0.98,187.5,124.7,0.72,0.21
blaZek1ng,GE,149,97,100,33,8,13,2,28,24,0.97,187.9,129.2,0.68,0.29
yuran,ZETA,212,139,153,68,19,17,1,22,20,0.96,192.5,128.8,0.72,0.27
Estrella,RRQ,136,83,93,41,7,11,0,23,19,0.96,176.3,114.2,0.67,0.3
hiroronn,ZETA,212,135,148,68,16,24,4,25,18,0.95,179.2,122.2,0.67,0.3
ban,TLN,122,80,88,42,15,11,2,14,22,0.93,195.5,119.9,0.73,0.26
Laz,ZETA,212,137,147,34,17,15,3,34,16,0.92,180.5,123.1,0.67,0.25
SSeeS,DFM,86,53,63,29,3,7,4,12,17,0.92,169.5,106.7,0.71,0.36
SugarZ3ro,ZETA,212,118,140,84,3,16,2,22,19,0.92,156.2,105.4,0.67,0.28
Benkai,GE,149,89,101,20,4,15,4,23,26,0.90,171.6,113.9,0.63,0.25
Medusa,DFM,86,54,64,9,10,7,1,14,19,0.88,177.0,122.7,0.6,0.39
carpe,T1,163,97,120,52,15,17,4,13,23,0.85,180.3,119.0,0.76,0.22
Lakia,GEN,429,254,306,148,30,44,13,37,20,0.85,173.9,115.0,0.74,0.27
fl1pzjder,RRQ,136,77,99,38,8,13,3,17,18,0.84,164.5,103.4,0.69,0.28
lenne,TLN,122,61,85,41,7,9,1,15,17,0.84,162.2,108.8,0.72,0.17
Russ,GE,149,84,107,49,11,14,2,18,17,0.83,163.4,102.0,0.66,0.32
Lmemore,RRQ,136,89,107,18,14,27,1,8,20,0.81,184.5,123.7,0.64,0.33
neth,DFM,86,50,67,19,4,10,1,15,14,0.81,171.8,114.9,0.62,0.27
Polvi,GE,149,94,121,21,35,30,0,6,16,0.80,197.3,136.0,0.63,0.21
Monyet,PRX,191,114,152,50,19,34,3,19,20,0.78,175.8,120.4,0.7,0.21
Lightningfast,GE,149,80,110,33,9,9,2,15,14,0.78,153.4,104.5,0.64,0.38
yay,BLD,122,73,91,30,10,16,1,7,27,0.77,167.8,115.0,0.67,0.28
crazyguy,BLD,122,66,91,34,11,12,0,5,17,0.74,175.0,113.5,0.61,0.31
Anthem,DFM,86,38,67,40,5,8,2,10,13,0.71,138.5,102.2,0.67,0.28
Crws,TLN,122,57,84,35,4,12,1,11,13,0.69,129.2,86.9,0.67,0.23
Demon1,EG,459,421,302,80,69,41,10,67,28,1.26,246.0,166.4,0.73,0.4
Leo,FNC,270,201,147,119,13,8,7,42,25,1.23,206.1,138.3,0.82,0.27
Alfajer,FNC,270,233,168,36,34,23,4,38,26,1.22,232.4,158.4,0.73,0.28
AAAAY,FPX,85,76,57,16,1,6,3,17,23,1.22,231.3,147.4,0.73,0.39
keznit,KRÜ,90,79,70,21,19,8,2,11,29,1.21,266.0,175.8,0.68,0.2
MrFaliN,FUT,216,160,143,74,9,14,6,29,28,1.16,209.7,141.6,0.72,0.25
Cloud,GIA,161,123,111,62,18,14,5,11,21,1.15,216.3,139.9,0.75,0.35
aspas,LOUD,515,446,355,82,96,56,8,41,30,1.15,235.4,153.8,0.76,0.25
Less,LOUD,515,416,344,100,51,35,11,61,28,1.14,227.7,149.5,0.73,0.24
whzy,BLG,237,212,181,41,48,37,1,24,31,1.13,254.3,160.1,0.71,0.19
SUYGETSU,NAVI,204,148,123,34,16,8,7,39,24,1.12,193.5,130.2,0.75,0.32
cauanzin,LOUD,515,391,348,207,60,41,4,47,25,1.12,217.3,137.0,0.76,0.25
Victor,NRG,130,106,99,25,17,12,2,14,22,1.11,229.4,147.7,0.76,0.26
Sayaplayer,T1,129,105,94,15,23,12,4,16,21,1.11,230.7,152.3,0.66,0.26
cNed,NAVI,204,163,135,34,24,31,3,16,27,1.09,220.8,143.5,0.74,0.28
d4v41,PRX,358,243,227,153,13,9,8,48,24,1.08,192.8,127.9,0.77,0.3
Sayf,TL,92,69,68,26,10,10,1,7,26,1.08,222.8,155.3,0.73,0.21
nAts,TL,92,70,64,14,10,9,0,14,34,1.08,211.3,146.6,0.76,0.28
jawgemo,EG,459,362,325,154,57,57,3,26,26,1.08,228.1,146.7,0.74,0.19
hoody,GIA,161,113,113,74,16,19,3,25,22,1.08,204.6,139.0,0.73,0.23
CHICHOO,EDG,358,245,236,110,13,28,10,62,22,1.07,197.9,132.5,0.72,0.22
Fit1nho,GIA,161,130,127,31,31,24,2,9,34,1.07,227.3,155.8,0.76,0.22
something,PRX,358,269,245,73,64,50,5,41,31,1.07,210.1,134.2,0.72,0.22
Ethan,EG,459,303,303,265,34,36,14,45,24,1.06,193.5,125.4,0.78,0.21
C0M,EG,459,330,294,144,32,30,20,69,28,1.06,195.7,126.5,0.74,0.21
MaKo,DRX,283,183,189,145,16,13,6,30,20,1.06,190.5,120.1,0.73,0.31
DaveeyS,KRÜ,90,58,52,15,6,4,1,14,21,1.06,182.3,130.2,0.72,0.23
yosemite,BLG,237,172,166,64,24,18,7,37,26,1.05,207.7,133.3,0.73,0.23
Derke,FNC,270,206,180,44,60,54,2,10,19,1.04,218.4,145.7,0.66,0.24
s0m,NRG,130,88,82,53,7,5,1,8,23,1.03,180.2,117.4,0.75,0.28
Zest,DRX,283,197,201,91,28,30,7,33,26,1.02,200.9,133.9,0.67,0.35
Shao,NAVI,204,126,129,70,12,11,8,36,24,1.01,168.4,115.1,0.72,0.32
f0rsakeN,PRX,358,256,255,121,37,42,2,36,30,1.01,205.1,139.5,0.71,0.26
ZmjjKK,EDG,358,286,273,66,50,62,4,30,27,1.01,226.4,145.1,0.65,0.18
BuZz,DRX,283,221,216,54,60,55,1,13,27,1.00,228.1,146.7,0.71,0.22
mindfreak,PRX,358,214,220,132,13,19,11,55,23,1.00,164.7,110.4,0.72,0.3
Jinggg,PRX,358,285,279,92,56,55,1,17,24,1.00,234.1,157.0,0.72,0.22
ardiis,NRG,130,106,94,32,19,14,0,9,27,0.98,234.4,147.8,0.72,0.22
xeta,T1,129,82,87,34,7,13,3,16,17,0.98,187.7,120.7,0.71,0.24
qRaxs,FUT,216,145,155,91,11,13,2,24,20,0.98,192.9,130.0,0.72,0.31
nobody,EDG,358,248,266,117,36,49,7,39,27,0.98,198.3,137.2,0.72,0.3
AtaKaptan,FUT,216,136,154,116,19,25,3,22,20,0.98,196.7,128.5,0.7,0.3
tuyz,LOUD,515,304,317,247,26,33,14,73,23,0.98,163.1,107.4,0.75,0.29
crashies,NRG,130,90,89,44,3,5,3,17,20,0.97,191.8,123.2,0.73,0.29
MOJJ,FUT,216,141,152,60,28,25,7,35,22,0.97,192.8,129.7,0.67,0.3
Munchkin,T1,129,90,97,29,16,15,2,24,17,0.97,211.7,139.7,0.64,0.24
Dep,ZETA,79,70,65,6,6,4,0,5,29,0.96,253.7,156.3,0.61,0.28
Smoggy,EDG,358,261,265,77,34,34,3,40,25,0.96,201.0,134.8,0.69,0.3
stax,DRX,283,182,198,101,14,21,5,30,27,0.95,175.9,111.3,0.68,0.33
Biank,BLG,237,155,174,85,16,21,4,25,25,0.95,188.5,128.5,0.71,0.22
rhyme,GIA,161,94,113,87,6,13,2,18,20,0.94,174.0,113.9,0.74,0.32
Lysoar,FPX,85,60,63,14,6,10,0,8,18,0.94,208.5,133.8,0.72,0.31
Chronicle,FNC,270,156,176,116,20,14,0,18,17,0.94,169.1,113.1,0.72,0.23
saadhak,LOUD,515,310,355,252,53,64,5,47,21,0.94,185.7,120.1,0.73,0.19
Boaster,FNC,270,163,182,114,28,16,11,28,19,0.94,177.6,110.2,0.72,0.23
nukkye,GIA,161,105,119,31,10,10,2,31,22,0.92,185.7,131.2,0.65,0.21
Yuicaw,FPX,85,59,68,13,16,14,0,6,18,0.91,206.8,129.1,0.66,0.29
Knight,BLG,237,157,172,76,14,30,4,31,19,0.90,188.8,123.1,0.7,0.28
Haodong,EDG,358,212,254,167,19,33,6,34,22,0.89,168.4,107.1,0.74,0.3
Zyppan,NAVI,204,136,154,59,22,29,2,13,21,0.89,198.3,138.0,0.69,0.27
Rb,DRX,283,163,191,45,23,24,12,57,23,0.88,162.8,113.5,0.65,0.23
Boostio,EG,459,291,335,119,51,52,4,41,26,0.88,187.7,128.7,0.7,0.23
qw1,FUT,216,151,163,18,35,37,2,17,21,0.86,190.6,123.2,0.64,0.28
ban,T1,129,80,98,43,6,16,2,19,16,0.86,176.3,109.9,0.66,0.33
FiNESSE,NRG,130,67,93,53,10,10,1,10,16,0.84,181.4,122.5,0.74,0.16
NagZ,KRÜ,90,43,60,29,4,5,0,14,13,0.79,149.5,103.5,0.61,0.18
rin,BLG,237,122,167,81,12,17,2,24,16,0.79,144.9,91.9,0.66,0.23
soulcas,TL,92,44,58,25,4,3,1,17,13,0.79,134.8,81.7,0.65,0.39
ANGE1,NAVI,204,120,161,89,21,29,2,11,24,0.78,176.8,117.7,0.7,0.26
Jamppi,TL,92,56,66,6,12,18,3,11,22,0.78,162.5,108.4,0.55,0.21
nizhaoTZH,FPX,85,42,59,23,5,6,1,16,17,0.75,137.3,95.2,0.66,0.37
Redgar,TL,92,49,71,32,7,9,0,7,19,0.74,162.8,110.5,0.68,0.32
Klaus,KRÜ,90,49,69,25,6,16,0,3,14,0.74,157.3,106.6,0.64,0.31
Melser,KRÜ,90,44,69,24,9,13,0,11,14,0.69,145.5,94.3,0.69,0.26
BerLIN,FPX,85,40,67,29,10,11,0,7,13,0.68,155.8,106.1,0.65,0.37
carpe,T1,129,70,103,32,5,16,2,6,17,0.68,149.8,99.1,0.6,0.26
TENNN,ZETA,79,44,66,9,4,13,0,7,16,0.66,160.7,111.8,0.51,0.18
Laz,ZETA,79,48,60,11,3,11,1,14,20,0.66,143.7,84.8,0.51,0.26
SugarZ3ro,ZETA,79,38,58,24,1,6,0,4,17,0.64,120.7,72.8,0.63,0.2
crow,ZETA,79,29,61,23,1,2,0,7,13,0.47,108.3,73.1,0.53,0.16
keznit,KRÜ,280,261,196,90,47,34,5,20,29,1.32,274.7,181.3,0.82,0.17
kiNgg,LEV,266,213,167,104,30,27,4,27,22,1.22,233.2,153.2,0.79,0.29
Cryocells,100T,66,65,52,6,18,9,1,6,32,1.19,276.0,170.2,0.67,0.29
zekken,SEN,164,141,118,41,23,28,5,19,26,1.14,251.0,172.9,0.71,0.23
mwzera,FUR,67,52,49,10,5,6,1,8,20,1.10,242.0,155.9,0.63,0.15
Melser,KRÜ,280,211,175,83,28,24,6,28,19,1.09,204.5,130.8,0.78,0.32
DaveeyS,KRÜ,280,193,164,58,28,28,8,34,19,1.07,185.9,121.4,0.73,0.31
Klaus,KRÜ,280,206,189,133,35,22,5,18,22,1.07,205.0,124.7,0.8,0.23
frz,MIBR,41,33,31,10,8,4,0,4,18,1.06,233.0,152.9,0.73,0.29
jzz,MIBR,41,31,30,4,7,7,0,6,16,1.06,225.0,146.0,0.68,0.33
nzr,LEV,266,172,163,84,18,15,2,45,24,1.06,184.7,124.5,0.8,0.2
Shyy,LEV,266,181,180,82,16,16,5,33,32,1.04,192.3,136.3,0.71,0.25
stellar,100T,66,46,45,16,5,7,1,11,21,1.01,199.0,135.4,0.73,0.25
TenZ,SEN,164,120,125,76,23,18,1,9,19,1.01,215.1,134.1,0.73,0.24
pANcada,SEN,164,99,96,27,7,7,3,26,17,1.00,167.0,118.0,0.72,0.27
murizzz,MIBR,41,27,31,10,2,2,1,7,14,0.99,196.0,143.0,0.61,0.29
Mazino,LEV,266,195,192,93,21,23,3,22,26,0.98,206.4,133.0,0.72,0.23
leaf,C9,222,173,178,45,40,48,3,17,21,0.98,228.8,150.8,0.66,0.27
Zellsis,C9,222,132,146,64,14,14,8,38,17,0.96,170.5,111.7,0.72,0.18
Sacy,SEN,164,110,115,65,12,12,1,25,20,0.95,183.4,122.1,0.71,0.26
Asuna,100T,66,41,46,18,6,6,0,6,17,0.94,195.3,123.9,0.7,0.17
runi,C9,222,134,154,68,11,8,8,45,18,0.94,167.0,111.2,0.7,0.28
jakee,C9,222,149,169,68,17,27,9,26,23,0.93,188.4,124.5,0.72,0.32
NagZ,KRÜ,280,153,166,74,18,16,7,33,19,0.92,153.8,105.5,0.73,0.25
dgzin,FUR,67,52,52,8,16,15,1,5,24,0.91,220.7,134.7,0.69,0.3
kon4n,FUR,67,40,49,30,1,3,2,7,19,0.90,180.7,131.5,0.72,0.19
Xeppaa,C9,222,146,173,88,14,29,1,16,18,0.90,197.6,128.7,0.71,0.2
Khalil,FUR,67,39,44,20,4,1,0,8,17,0.89,158.7,107.3,0.75,0.31
mazin,FUR,67,40,47,22,6,10,1,11,17,0.88,174.7,105.9,0.72,0.32
Tacolilla,LEV,266,170,197,38,52,48,1,11,19,0.83,184.0,121.1,0.68,0.18
bang,100T,66,36,48,25,0,8,1,8,18,0.83,161.0,118.2,0.71,0.29
Marved,SEN,164,98,124,64,16,18,1,9,20,0.83,171.5,116.1,0.71,0.27
RgLMeister,MIBR,41,22,28,14,2,2,0,3,13,0.80,152.0,102.3,0.73,0.23
Derrek,100T,66,27,51,21,2,5,2,11,14,0.68,121.3,86.5,0.68,0.3
TxoziN,MIBR,41,12,30,11,1,6,0,5,9,0.54,109.0,77.5,0.59,0.09
Fit1nho,GIA,152,136,94,56,22,16,2,15,24,1.32,246.1,157.1,0.82,0.33
hoody,GIA,152,116,93,65,16,7,1,17,23,1.24,222.7,145.3,0.8,0.24
nukkye,GIA,152,119,89,53,10,6,6,24,22,1.18,200.1,135.0,0.78,0.22
ScreaM,KC,175,161,137,44,47,29,0,11,31,1.16,272.6,181.3,0.73,0.27
AvovA,TH,63,47,44,24,7,2,2,14,18,1.14,209.0,132.2,0.79,0.25
Shao,NAVI,231,164,142,75,8,7,10,45,19,1.14,193.8,130.5,0.75,0.37
trexx,MKOI,213,170,151,67,27,25,5,16,21,1.13,244.2,156.3,0.73,0.18
starxo,MKOI,213,152,136,83,8,15,4,25,18,1.07,192.6,121.2,0.72,0.23
Wolfen,MKOI,213,185,164,35,47,39,1,14,25,1.07,248.7,156.1,0.73,0.26
Turko,BBL,74,49,45,23,4,5,1,13,21,1.07,188.3,126.7,0.74,0.35
SUYGETSU,NAVI,231,167,152,42,16,14,3,48,22,1.07,195.9,132.1,0.72,0.35
QutionerX,BBL,74,61,53,9,8,13,1,4,21,1.05,228.0,153.3,0.64,0.25
sheydos,MKOI,213,129,128,54,11,10,8,35,23,1.04,164.4,113.7,0.71,0.26
Nivera,KC,175,132,118,38,18,17,4,17,26,1.02,206.6,132.6,0.69,0.29
Zyppan,NAVI,231,171,169,76,19,23,3,16,29,1.02,207.7,140.4,0.74,0.28
Cloud,GIA,152,113,103,39,22,24,2,6,22,1.01,210.0,135.9,0.72,0.25
sh1n,KC,175,103,116,79,12,10,3,22,20,0.98,167.9,110.2,0.75,0.32
cNed,NAVI,231,167,171,40,34,39,1,17,28,0.98,206.0,136.6,0.68,0.28
rhyme,GIA,152,101,107,54,16,13,2,8,20,0.95,187.0,130.0,0.79,0.25
xms,KC,175,106,116,53,13,12,3,23,21,0.92,158.0,108.6,0.71,0.36
benjyfishy,TH,63,43,48,13,2,8,0,6,20,0.87,174.7,117.0,0.63,0.35
Brave,BBL,74,41,52,26,2,9,0,8,14,0.86,170.0,106.5,0.64,0.29
AsLanM4shadoW,BBL,74,44,58,14,4,11,2,5,25,0.86,181.3,131.0,0.59,0.23
keloqz,TH,63,45,47,9,8,7,1,9,18,0.86,198.7,127.7,0.7,0.27
SouhcNi,BBL,74,39,53,17,9,9,1,11,20,0.82,168.0,118.2,0.66,0.23
ZE1SH,KC,175,88,117,49,7,10,3,25,21,0.80,141.1,94.3,0.65,0.27
koldamenta,MKOI,213,89,135,98,10,21,5,22,16,0.79,121.3,76.9,0.69,0.19
Mixwell,TH,63,35,50,15,7,11,1,4,15,0.70,166.3,108.3,0.67,0.22
ANGE1,NAVI,231,121,186,73,37,34,1,7,19,0.68,159.6,112.5,0.64,0.29
Boo,TH,63,24,45,10,3,8,0,5,13,0.57,115.3,76.5,0.7,0.38
Monyet,GE,46,38,30,23,8,5,0,4,20,1.34,245.0,170.7,0.85,0.27
2GE,RRQ,132,97,79,79,5,5,5,24,30,1.26,196.3,126.5,0.8,0.27
Anthem,DFM,41,37,29,10,2,5,3,10,22,1.24,246.0,160.8,0.71,0.36
